Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2022-10-13,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.798764135533929e-07,-8.527593920320634e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-13,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.369226059315224e-07,-7.895920348119552e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-13,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.971505589423941e-07,-7.311037396380431e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-13,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.603245926659838e-07,-6.769479102436313e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-13,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.262264710064301e-07,-6.268036223961911e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-14,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.9465413692596485e-07,-5.803737253021459e-07,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-14,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.6542049741683513e-07,-5.373830797250838e-07,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-14,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.383523079492079e-07,-4.975769253699087e-07,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-14,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.1328917060591266e-07,-4.607193744171095e-07,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-14,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.900825606388935e-07,-4.2659201166146635e-07,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-17,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.6859495960707136e-07,-3.9499260125058737e-07,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-17,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.486990311467707e-07,-3.6573388722982407e-07,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-17,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.3027688200727425e-07,-3.386424861853141e-07,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-17,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.1321933019180506e-07,-3.1355785498661234e-07,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-17,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.9742530099620126e-07,-2.9033134418853014e-07,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-18,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.8280120173130854e-07,-2.6882531569708583e-07,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-18,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.6926036749964624e-07,-2.489123260575979e-07,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-18,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.5672256381549232e-07,-2.304743736091768e-07,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-18,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.45113482119541e-07,-2.1340219531124968e-07,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-18,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.3436433476954335e-07,-1.9759462320290844e-07,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-19,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.2441142160923846e-07,-1.8295798288417445e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-19,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.151957604861309e-07,-1.6940553840456575e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-19,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.0666273908555013e-07,-1.5685697854076263e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-19,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-9.876179518641948e-08,-1.45237941869894e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-19,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-9.144610402245235e-08,-1.3447957430040565e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-20,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-8.467231538134001e-08,-1.2451812251659253e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-20,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.840029070393939e-08,-1.152945561540619e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-20,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.259286149974287e-08,-1.067542172231981e-07,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-20,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.721560907863022e-08,-9.884649559428454e-08,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-20,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.223667270432998e-08,-9.152453101629363e-08,43.5,43.5,0.4209430584958734,3,10,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-21,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.762654353702601e-08,-8.474493352044012e-08,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-21,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.3357908313955704e-08,-7.846752847914324e-08,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-21,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.9405471713726e-08,-7.26551171260598e-08,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-21,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.574580714233889e-08,-6.727325512931561e-08,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-21,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.235722883549897e-08,-6.229004987055229e-08,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-24,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.921965685549367e-08,-5.767597126754057e-08,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-24,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.6314496298928134e-08,-5.3403676273818087e-08,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-24,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.3624530715314904e-08,-4.9447847162117455e-08,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-24,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.113382263109088e-08,-4.578504225591214e-08,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-24,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.8827614073634322e-08,-4.239355661945658e-08,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-25,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.669223420070921e-08,-3.925329213570711e-08,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-25,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.471502824619165e-08,-3.6345639357804016e-08,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-25,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.2884286465796322e-08,-3.365336877940248e-08,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-25,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.118915176652081e-08,-3.1160525376826146e-08,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
