Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-05-23,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.4765625,63.5,63.3244170096022,62.6,62.76367418852125,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01568071567025724,50.0,0.8187854607580292,0.5397078813372593,65.49827534923843,59.70172465076158,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-23,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.48828125,63.5,63.38294467306814,62.9,62.89755160879011,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01568071567025724,50.0,0.8324567049815457,0.5982576460661166,65.42982212813533,60.37017787186467,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-23,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.494140625,63.5,63.42196311537876,63.2,63.00708767991918,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01568071567025724,50.0,0.833681107664006,0.6453423383856945,65.09736659610189,61.30263340389812,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-24,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.4970703125,63.5,63.44797541025251,63.5,63.09670810175206,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01568071567025724,50.0,0.8251397581113551,0.6813018223308267,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-24,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49853515625,63.5,63.46531694016834,63.5,63.1700339014335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.8090445154919124,0.7068503609630439,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-24,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499267578125,63.5,63.47687796011223,63.5,63.230027737536496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7872144021519816,0.7229231692008314,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-24,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.4996337890625,63.5,63.484585306741494,63.5,63.27911360343895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7611399327015818,0.7305665219009815,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-24,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49981689453125,63.5,63.489723537827665,63.5,63.31927476645005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7320372579731895,0.7308606691154231,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-25,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499908447265625,63.5,63.49314902521844,63.5,63.35213389982277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7008937121549579,0.7248672777233302,63.5,63.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-25,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49995422363281,63.5,63.49543268347897,63.5,63.379018645309536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6685061054636847,0.7135950432714011,63.5,63.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-25,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499977111816406,63.5,63.496955122319314,63.5,63.401015255253256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.635512896740174,0.6979786139651557,63.5,63.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-25,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.4999885559082,63.5,63.497970081546214,63.5,63.419012481570846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6024212044725772,0.6788671320666401,63.5,63.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-25,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.4999942779541,63.5,63.49864672103081,63.5,63.4337374849216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5696294660353161,0.6570195988603753,63.5,63.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-26,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999713897705,63.5,63.499097814020544,63.5,63.44578521493585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5374464291852092,0.6331049649253422,63.5,63.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-26,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499998569488525,63.5,63.49939854268037,63.5,63.45564244858388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5061070535426921,0.6077053826488121,63.5,63.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-26,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999928474426,63.5,63.49959902845358,63.5,63.463707457932266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4757858099077552,0.5813214681006007,63.5,63.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-26,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999964237213,63.5,63.49973268563572,63.5,63.47030610194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.44660778928314926,0.5543787323371104,63.5,63.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-26,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999821186066,63.5,63.499821790423816,63.5,63.475704992500106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.41865796925780074,0.5272345797212485,63.5,63.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-29,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999991059303,63.5,63.49988119361588,63.5,63.480122266590996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3919889311267326,0.5001854500023454,63.5,63.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-29,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999955296516,63.5,63.49992079574392,63.5,63.48373639993809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.36662727525622785,0.4734738150531219,63.5,63.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-29,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999997764826,63.5,63.49994719716261,63.5,63.48669341813116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3425789434459219,0.44729484073168196,63.5,63.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-29,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999998882413,63.5,63.49996479810841,63.5,63.48911279665276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3198336242960167,0.42180259744454895,63.5,63.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-29,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999994412065,63.5,63.499976532072274,63.5,63.49109228817044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.29836838992734016,0.3971157559411072,63.5,63.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-30,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999720603,63.5,63.499984354714854,63.5,63.49271187213945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.278150689041027,0.3733227425610912,63.5,63.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-30,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999998603016,63.5,63.499989569809905,63.5,63.49403698629591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2591408015769261,0.35048635436425823,63.5,63.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-30,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999930151,63.5,63.49999304653994,63.5,63.49512117060574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.24129384357426176,0.328647852206259,63.5,63.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-30,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999650754,63.5,63.49999536435996,63.5,63.496008230495605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.22456139677929343,0.3078305611208659,63.5,63.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-30,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999982538,63.5,63.49999690957331,63.5,63.49673400676913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.20889282568034417,0.28804301403276156,63.5,63.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-31,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999991269,63.5,63.49999793971554,63.5,63.4973278237202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1942363346406495,0.2692816781543391,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-31,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999956344,63.5,63.49999862647703,63.5,63.497813673952884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.18053980935723501,0.25153330439491833,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-31,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999997817,63.5,63.49999908431802,63.5,63.49821118777963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.16775147975505433,0.23477693946694553,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-31,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999989086,63.5,63.49999938954535,63.5,63.49853642636515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.15582043542563895,0.21898563865868423,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-31,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999454,63.5,63.49999959303024,63.5,63.498802530662395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.14469701966412885,0.20412791485977316,63.5,63.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-01,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999727,63.5,63.49999972868683,63.5,63.49902025236014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1343331239003902,0.19016895666789657,63.5,63.5,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-01,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999998636,63.5,63.499999819124554,63.5,63.49919838829466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.12468240073621217,0.17707164548155968,63.5,63.5,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-01,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999932,63.5,63.49999987941637,63.5,63.49934413587744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11570041078437754,0.16479739854212327,63.5,63.5,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-01,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999966,63.5,63.499999919610914,63.5,63.49946338389972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10734471596986594,0.15330686202767183,63.5,63.5,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-01,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999983,63.5,63.49999994640728,63.5,63.499560950463405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09957492982209715,0.14256047558655688,63.5,63.5,6,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-02,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999999915,63.5,63.499999964271524,63.5,63.49964077765188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09235273349752049,0.1325189271687496,63.5,63.5,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-02,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999996,63.5,63.499999976181016,63.5,63.49970609080608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08564186477030944,0.12314351468906158,63.5,63.5,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-02,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999998,63.5,63.49999998412068,63.5,63.49975952884134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07940808596956117,0.1143964289451615,63.5,63.5,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-02,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.499999999999986,63.5,63.49999998941379,63.5,63.49980325087018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0736191357869842,0.10624097031352604,63.5,63.5,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-02,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.49999999999999,63.5,63.49999999294253,63.5,63.499839023439236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06824466899679749,0.09864171005018034,63.5,63.5,6,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-05,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.49999999529502,63.5,63.499868291904825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06325618739197836,0.09156460551853995,63.5,63.5,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-05,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.49999999686335,63.5,63.499892238831215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05862696462590122,0.08497707734001222,63.5,63.5,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-05,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.4999999979089,63.5,63.499911831770994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0543319671353828,0.07884805529908634,63.5,63.5,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-05,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.49999999860594,63.5,63.499927862358085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.050347772894831166,0.0731479988182353,63.5,63.5,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-05,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999070624,63.5,63.499940978292976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04665248939702593,0.06784889693399343,63.5,63.5,6,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-06,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.49999999938042,63.5,63.49995170951243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04322567196258831,0.0629242519397124,63.5,63.5,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-06,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.49999999958695,63.5,63.49996048960108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.040048243238025805,0.058349050199375085,63.5,63.5,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-06,63.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999724636,63.5,63.499967673309975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03710241454228225,0.05409972306795652,63.5,63.5,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-06,63.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999816424,63.5,63.499973550889976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.034371609557965144,0.05015410036595824,63.5,63.5,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-06,63.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999877616,63.5,63.49997835981907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03184039072912981,0.04649135843859256,63.5,63.5,6,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-07,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999918415,63.5,63.49998229439742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.029494388618459766,0.04309196447456601,63.5,63.5,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-06-07,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.5,63.5,63.499999999945615,63.5,63.499985513597885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.027320234387943287,0.03993761845724146,63.5,63.5,6,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
