Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-04-08,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999977,71.0,70.99999982295898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005372294516945431,0.0007865575039078157,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-09,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999986,71.0,70.99999985514826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0004975645034051013,0.0007287589038072729,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-09,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999991,71.0,70.99999988148494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00046081772622130757,0.0006751706682900799,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,UP,2.0
2024-04-09,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999994,71.0,70.99999990303313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00042677603211416226,0.0006254917410548963,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-09,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999997,71.0,70.99999992066347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0003952416446253437,0.0005794417217689858,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-09,73.86,4,5,2.8599999999999994,0.04028169014084515,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.04028169014084515,0.04028169014084515,0.04028169014084515,0.04028169014084515,0.039491532383101796,0.039491532383101796,0.039491532383101796,71.95333333333333,72.43,71.572,71.95333333333332,71.28599999999999,71.5199999350883,2.8599999999999994,2.8599999999999994,2.8599999999999994,2.8599999999999994,2.8599999999999994,0.023256644646230007,0.01801451948070255,0.012738188884621937,50.0,0.22851417918553807,0.046166389214522804,73.09482282161514,69.47717717838484,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,SAME,1.0
2024-04-10,73.86,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.04028169014084515,0.04028169014084515,0.04028169014084515,0.0,0.039491532383101796,0.039491532383101796,72.90666666666667,73.14500000000001,72.144,72.58888888888887,71.57199999999999,71.94545449234496,2.8599999999999994,2.8599999999999994,2.8599999999999994,0.0,-2.8599999999999994,0.023256644646230007,0.01801451948070255,0.012738188884621937,50.0,0.40463569231091867,0.117860249833802,73.98376376215425,69.16023623784572,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-10,73.86,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.04028169014084515,0.04028169014084515,0.0,0.0,0.039491532383101796,73.86,73.5025,72.716,73.01259259259258,71.858,72.29355367555496,2.8599999999999994,2.8599999999999994,2.8599999999999994,0.0,0.0,0.023256644646230007,0.01801451948070255,0.012738188884621937,50.0,0.5380113998329534,0.20189047983363229,74.62102249960613,69.09497750039388,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-10,73.86,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.04028169014084515,0.0,0.0,0.0,73.86,73.68125,73.288,73.29506172839505,72.14399999999999,72.57836209818133,0.0,2.8599999999999994,2.8599999999999994,0.0,0.0,0.0,0.01801451948070255,0.012738188884621937,50.0,0.6363768527367455,0.28878775441425497,75.09779529870694,69.19020470129304,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-10,73.86,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.04028169014084515,0.0,0.0,0.0,73.86,73.770625,73.86,73.4833744855967,72.43,72.81138717123926,0.0,2.8599999999999994,2.8599999999999994,0.0,0.0,0.0,0.01801451948070255,0.012738188884621937,50.0,0.7061916451515344,0.3722685325617109,75.44470470269334,69.41529529730667,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-10,73.86,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.8153125,73.86,73.60891632373114,72.716,73.00204404919575,0.0,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,0.012738188884621937,50.0,0.7528420763010075,0.4483832413095702,75.66979529870703,69.76220470129296,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-11,73.86,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.83765625000001,73.86,73.69261088248743,73.00200000000001,73.15803604025106,0.0,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,0.012738188884621937,50.0,0.780812162514394,0.514869025550535,75.76502249960632,70.2389775003937,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-11,73.86,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.84882812500001,73.86,73.74840725499162,73.28799999999998,73.2856658511145,0.0,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,0.012738188884621937,50.0,0.7938279034221551,0.5706608011248591,75.69976376215457,70.87623623784539,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,76.41,UP,2.0
2024-04-11,73.86,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85441406250001,73.86,73.78560483666108,73.57399999999998,73.39009024182096,0.0,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,0.012738188884621937,50.0,0.7949789493934958,0.6155244307785864,75.38282282161572,71.76517717838425,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-11,73.86,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85720703125,73.86,73.81040322444072,73.86,73.47552837967169,0.0,0.0,2.8599999999999994,0.0,0.0,0.0,0.0,0.012738188884621937,50.0,0.7868211768708449,0.6497837799970382,73.86,73.86,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,76.41,SAME,1.0
2024-04-11,73.86,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85860351562499,73.86,73.82693548296048,73.86,73.54543231064046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7714631365539901,0.6741196513084287,73.86,73.86,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,80.0,SAME,1.0
2024-04-12,73.86,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85930175781249,73.86,73.83795698864031,73.86,73.60262643597855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7506388811883227,0.6894234972844075,73.86,73.86,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,80.0,UP,2.0
2024-04-12,73.86,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85965087890625,73.86,73.84530465909354,73.86,73.649421629437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.7257692921561016,0.6966926562587463,73.86,73.86,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,82.29,UP,2.0
2024-04-12,73.86,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85982543945312,73.86,73.85020310606237,73.86,73.687708605903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6980136962800714,0.6969568642630114,73.86,73.86,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,80.0,UP,2.0
2024-04-12,73.86,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85991271972657,73.86,73.85346873737491,73.86,73.71903431392063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.668313287017881,0.6912281488139853,73.86,73.86,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,80.0,UP,2.0
2024-04-12,73.86,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85995635986328,73.86,73.8556458249166,73.86,73.74466443866234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6374276297666768,0.6804680450045236,73.86,73.86,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,80.0,UP,2.0
2024-04-15,73.86,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.86,73.85997817993163,73.86,73.85709721661107,73.86,73.76563454072374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.6059653327206718,0.6655675025477532,73.86,73.86,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,82.29,UP,2.0
2024-04-15,76.41,1,5,2.549999999999997,0.034524776604386576,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.034524776604386576,0.034524776604386576,0.034524776604386576,0.034524776604386576,0.033942168235058086,0.033942168235058086,0.033942168235058086,74.71,75.13498908996581,74.36999999999999,74.70806481107405,74.11500000000001,74.24642826059214,2.549999999999997,2.549999999999997,2.549999999999997,2.549999999999997,2.549999999999997,0.01993288906625424,0.015439949479080534,0.010917692977835547,50.0,0.7778286004741517,0.688019722133033,75.72776160668539,72.50223839331463,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,82.29,SAME,1.0
2024-04-15,73.86,2,5,0.0,-0.03337259521005098,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.03337259521005098,0.0,0.0,0.0,-0.03394216823505813,0.0,0.0,74.71,74.49749454498291,74.37,74.42537654071603,74.11500000000001,74.17616857684811,0.0,0.0,0.0,-2.549999999999997,-5.099999999999994,0.033950315192313715,0.02400741971893077,0.01600540727532129,50.0,0.7001963618140508,0.6904550500692366,75.72776160668539,72.50223839331463,4,0,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,76.41,82.29,UP,2.0
2024-04-15,73.86,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.03337259521005098,0.0,0.0,0.0,-0.03394216823505813,0.0,74.71,74.17874727249145,74.37,74.23691769381068,74.115,74.11868338105754,0.0,0.0,0.0,0.0,2.549999999999997,0.033950315192313715,0.02400741971893077,0.01600540727532129,50.0,0.6313939370881627,0.6786428274730218,75.72776160668538,72.50223839331461,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,76.41,82.29,UP,2.0
2024-04-15,73.86,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.03337259521005098,0.0,0.0,0.0,-0.03394216823505813,73.86,74.01937363624572,74.37,74.11127846254045,74.115,74.07165003904707,-2.549999999999997,0.0,0.0,0.0,0.0,0.019267676828079307,0.02400741971893077,0.01600540727532129,50.0,0.5702935309685842,0.6569729681721344,75.72776160668538,72.50223839331461,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.0,80.11,UP,2.0
2024-04-16,76.41,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.034524776604386576,0.034524776604386576,0.034524776604386576,0.034524776604386576,0.033942168235058086,0.033942168235058086,0.033942168235058086,74.71000000000001,75.21468681812286,74.88,74.87751897502697,74.37,74.49680457740214,2.549999999999997,2.549999999999997,2.549999999999997,2.549999999999997,2.549999999999997,0.019932889066254237,0.028474029587551335,0.01935161772455343,66.66666666666666,0.7193425742541848,0.6694468893885445,76.52034880891418,72.21965119108583,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.0,80.11,UP,2.0
2024-04-16,76.41,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.034524776604386576,0.034524776604386576,0.0,0.0,0.033942168235058086,0.033942168235058086,75.56,75.81234340906143,74.88,75.38834598335131,74.625,74.84465829060176,2.549999999999997,0.0,2.549999999999997,0.0,-2.549999999999997,0.019932889066254237,0.02400741971893077,0.01935161772455343,66.66666666666666,0.8279212540448526,0.7011417623198062,77.08853404685198,72.16146595314802,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.29,80.11,UP,2.0
2024-04-16,76.41,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.034524776604386576,0.034524776604386576,0.0,0.0,0.033942168235058086,76.41,76.1111717045307,75.39,75.72889732223422,74.88,75.1292658741287,2.549999999999997,2.549999999999997,2.549999999999997,0.0,0.0,0.019932889066254237,0.015439949479080535,0.01935161772455343,66.66666666666666,0.9035550202165155,0.741624413899148,77.51362867542088,72.24637132457912,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.0,81.0,UP,2.0
2024-04-16,76.41,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.034524776604386576,0.0,0.0,0.0,76.41,76.26058585226535,75.9,75.95593154815614,75.13499999999999,75.36212662428711,0.0,2.549999999999997,2.549999999999997,0.0,0.0,0.0,0.015439949479080535,0.01935161772455343,50.0,0.9525153211177724,0.7838025953428729,77.822936011143,72.44706398885698,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.0,80.11,UP,2.0
2024-04-16,76.41,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.034524776604386576,0.0,0.0,0.0,76.41,76.33529292613267,76.41,76.10728769877076,75.39000000000001,75.55264905623491,0.0,2.549999999999997,2.549999999999997,0.0,0.0,0.0,0.015439949479080535,0.01935161772455343,50.0,0.9800196557712582,0.8230460074285499,78.02362867542098,72.75637132457905,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.0,80.11,UP,2.0
2024-04-17,76.41,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,76.37264646306633,76.41,76.20819179918051,75.64500000000001,75.70853104601038,0.0,0.0,2.549999999999997,0.0,0.0,0.0,0.0,0.01935161772455343,50.0,0.9904003207473977,0.8565168700923196,78.10853404685218,73.18146595314784,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.29,81.0,UP,2.0
2024-04-17,76.41,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,76.39132323153316,76.41,76.27546119945367,75.645,75.83607085582668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600540727532129,50.0,0.9872467070307351,0.8826628374800027,78.10853404685217,73.18146595314782,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.29,81.0,UP,2.0
2024-04-17,76.41,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,76.40066161576658,76.41,76.32030746630245,75.89999999999999,75.94042160931274,0.0,0.0,2.549999999999997,0.0,0.0,0.0,0.0,0.010917692977835547,50.0,0.9735252523292957,0.9008353204498614,78.05034880891452,73.74965119108546,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.29,81.0,UP,2.0
2024-04-17,76.41,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,76.40533080788329,76.41,76.35020497753497,76.155,76.0257994985286,0.0,0.0,2.549999999999997,0.0,0.0,0.0,0.0,0.010917692977835547,50.0,0.9516805199868088,0.911004360357251,77.76776160668598,74.54223839331402,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.29,81.0,UP,2.0
2024-04-17,80.0,4,5,3.5900000000000034,0.04698337913885631,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.04698337913885631,0.04698337913885631,0.04698337913885631,0.04698337913885631,0.045913057014406414,0.045913057014406414,0.045913057014406414,77.60666666666667,78.20266540394164,77.128,77.56680331835665,76.769,76.74838140788702,3.5900000000000034,3.5900000000000034,6.140000000000001,3.5900000000000034,3.5900000000000034,0.0271258665932569,0.021011605913425636,0.01743253716990744,50.0,1.210102105530595,0.9708239093919198,79.03951536000109,74.49848463999892,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.11,81.0,UP,2.0
2024-04-19,80.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.04698337913885631,0.04698337913885631,0.04698337913885631,0.0,0.045913057014406414,0.045913057014406414,78.80333333333334,79.10133270197082,77.846,78.37786887890444,77.128,77.3395847882712,3.5900000000000034,3.5900000000000034,3.5900000000000034,0.0,-3.5900000000000034,0.0271258665932569,0.021011605913425636,0.014857449025002628,50.0,1.3987788223465856,1.0564148919828529,80.15535381333471,74.10064618666529,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.11,81.0,UP,2.0
2024-04-19,82.29,1,5,2.2900000000000063,0.028625000000000123,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.028625000000000123,0.028625000000000123,0.07695327836670596,0.07695327836670596,0.02822295894374006,0.02822295894374006,0.07413601595814626,80.76333333333334,80.69566635098542,79.022,79.68191258593629,77.716,78.2396602813128,5.88000000000001,5.88000000000001,5.88000000000001,2.2900000000000063,2.2900000000000063,0.023677903288760963,0.02169967246932837,0.016516543358789687,50.0,1.713340024155741,1.1877999184174306,82.10255724280968,73.32944275719031,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.11,81.0,DOWN,0.0
2024-04-19,80.0,2,5,0.0,-0.027828411714667767,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.027828411714667767,0.0,0.0,0.04698337913885631,-0.028222958943740075,0.0,0.0,80.76333333333334,80.34783317549271,79.74000000000001,79.78794172395753,78.075,78.55972204834683,0.0,3.5900000000000034,3.5900000000000034,-2.2900000000000063,-4.5800000000000125,0.02822764253288744,0.028916534981975606,0.01992473758411033,71.9706242350061,1.7575878030756797,1.3017574953490805,82.57272535103415,73.57727464896585,4,4,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,81.0,81.0,UP,2.0
2024-04-19,80.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.027828411714667767,0.0,0.04698337913885631,0.0,-0.028222958943740075,0.0,80.76333333333334,80.17391658774636,80.458,79.85862781597169,78.434,78.82159076682922,0.0,3.5900000000000034,3.5900000000000034,0.0,2.2900000000000063,0.02822764253288744,0.028916534981975606,0.01992473758411033,71.9706242350061,1.7722253756986817,1.3958510714190007,82.91413095046735,73.95386904953264,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.11,81.0,UP,2.0
2024-04-19,80.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.027828411714667767,0.0,0.0,0.0,-0.028222958943740075,80.0,80.08695829387318,80.458,79.90575187731446,78.793,79.03584699104208,-2.2900000000000063,0.0,3.5900000000000034,0.0,0.0,0.016066740994583117,0.019960487299799313,0.01992473758411033,71.9706242350061,1.7634972587999158,1.4693803088951838,83.12520549425427,74.46079450574574,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,80.11,82.26,UP,2.0
2024-04-22,82.29,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.028625000000000123,0.028625000000000123,0.028625000000000123,0.028625000000000123,0.02822295894374006,0.02822295894374006,0.02822295894374006,80.76333333333334,81.1884791469366,80.91600000000001,80.70050125154297,79.381,79.62751117448897,2.2900000000000063,2.2900000000000063,5.88000000000001,2.2900000000000063,2.2900000000000063,0.016526651455553057,0.0236647193999567,0.021178783301422345,78.10707456978966,1.9192402183943358,1.5593522907950141,83.86905278241919,74.89294721758081,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.26,DOWN,0.0
2024-04-22,82.29,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.028625000000000123,0.028625000000000123,0.0,0.0,0.02822295894374006,0.02822295894374006,81.52666666666669,81.7392395734683,80.916,81.23033416769533,79.96900000000001,80.11160005185461,2.2900000000000063,0.0,5.88000000000001,0.0,-2.2900000000000063,0.016526651455553057,0.019960487299799313,0.021178783301422345,66.66666666666666,2.0193893722829017,1.6513597070925916,84.26364214005247,75.67435785994755,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.26,DOWN,0.0
2024-04-22,82.29,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.028625000000000123,0.028625000000000123,0.0,0.0,0.02822295894374006,82.29,82.01461978673416,81.374,81.5835561117969,80.557,80.50767276969923,2.2900000000000063,2.2900000000000063,5.88000000000001,0.0,0.0,0.016526651455553057,0.01280148917118634,0.021178783301422345,66.66666666666666,2.0748408247906696,1.7360559306322072,84.25456736848001,76.85943263152,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.58,DOWN,0.0
2024-04-22,82.29,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.028625000000000123,0.0,0.0,0.0,82.29,82.15230989336709,81.83200000000001,81.81903740786461,81.14500000000001,80.83173226611756,0.0,2.2900000000000063,5.88000000000001,0.0,0.0,0.0,0.01280148917118634,0.021178783301422345,50.0,2.094640785304847,1.8077729015667354,83.55887194726272,78.7311280527373,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.26,DOWN,0.0
2024-04-22,80.11,4,5,-2.180000000000007,-0.02649167578077538,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.02649167578077538,-0.02649167578077538,-0.02649167578077538,0.001374999999999904,-0.026848903390596195,-0.026848903390596195,-0.026848903390596195,81.56333333333335,81.13115494668355,81.854,81.24935827190976,81.156,80.70050821773253,-2.180000000000007,0.10999999999999943,0.10999999999999943,-2.180000000000007,-2.180000000000007,0.0152949761433149,0.019495443674284903,0.018601529792246045,51.2304250559284,1.912379890718455,1.8286942993970794,83.54758153158664,78.76441846841337,4,0,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,81.0,82.26,UP,2.0
2024-04-23,80.11,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.02649167578077538,-0.02649167578077538,-0.02649167578077538,0.0,-0.026848903390596195,-0.026848903390596195,80.83666666666669,80.62057747334177,81.418,80.86957218127318,81.167,80.5931430872357,-2.180000000000007,-2.180000000000007,0.10999999999999943,0.0,2.180000000000007,0.0152949761433149,0.01184743757673971,0.018601529792246045,51.2304250559284,1.7477893905072506,1.8125133176191137,83.53585438790888,78.79814561209112,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.58,UP,2.0
2024-04-23,80.11,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,-0.02649167578077538,-0.02649167578077538,0.0,0.0,-0.026848903390596195,80.11,80.36528873667089,80.982,80.61638145418213,80.949,80.50529888955647,-2.180000000000007,-2.180000000000007,-2.180000000000007,0.0,0.0,0.0152949761433149,0.01184743757673971,0.01573953358441707,51.2304250559284,1.5989188915895483,1.7697944324132007,83.25904473261247,78.63895526738753,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,81.0,82.58,UP,2.0
