Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-09-01,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999998952035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0017116877607534775,0.0025170769643717383,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-04,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999142574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0015849001101670979,0.00233064159353081,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-04,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999929847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0014675035165723216,0.0021580139781391125,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-04,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999942602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0013588024416293365,0.0019981716708371575,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-04,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999530374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.001258152853665706,0.0018501679074028673,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-04,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999961576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0011649584146198322,0.0017131260088462602,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-05,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999968562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0010786669490983058,0.0015862341968966695,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-05,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009987671746998217,0.0014687407924573,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-05,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999978955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009247856742504723,0.0013599497688159346,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-05,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999827814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0008562840921371162,0.001259216633480171,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-05,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999985912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000792856538147646,0.001165944614413666,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-06,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999884736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0007341271834491181,0.0010795811282207563,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-06,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999990569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006797480345142048,0.000999614509479446,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-06,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999922835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006293968718509291,0.0009255709819537427,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-06,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999993687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005827753413072401,0.0008570118538244422,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-06,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999994834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005396071867025398,0.0007935309204000618,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-07,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000499636613305654,0.0007347520589811804,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-07,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999996542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00046262677246033945,0.0006803270016770121,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-07,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999971706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00042835835844101666,0.0006299332730298131,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-07,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999997685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00039662830918274494,0.0005832722802603995,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-07,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999998106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0003672486032471056,0.0005400675448577408,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-08,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.4999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0003400451458546172,0.0005000630650571162,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-08,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999987324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00031485673740405673,0.00046302179952650434,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-08,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999989626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00029153411838933607,0.0004287242632990707,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-08,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00026993908504380215,0.000396967227648017,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-08,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00024994367048236654,0.00036756251621488696,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-11,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999994316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00023142938648135214,0.00034033589026818,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-11,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999995346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00021428652139121596,0.0003151260164927872,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-11,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001984134900965273,0.00029178351121353526,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-11,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001837162320725838,0.000270170055385345,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-11,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00017010765404990025,0.00025015757511825606,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-12,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00015750711396123052,0.00023162748288685099,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-12,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00014583994307315606,0.00021446997492411202,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-12,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.4999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001350370035666515,0.00019858338065261994,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-12,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999998856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001250342788381431,0.0001838735602897246,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-12,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00011577249418337487,0.00017025334706845466,44.5,44.5,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-13,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00010719676552639612,0.00015764203076004297,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-13,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.925627423967853e-05,0.0001459648794559701,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-13,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.19039659805776e-05,0.00013515269676089161,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-13,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.509627186015223e-05,0.00012514141178074373,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-13,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.879285028877803e-05,0.0001158716994823506,44.5,44.5,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-14,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.295634791404382e-05,0.00010728862916868924,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-14,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.755217827247861e-05,9.934133898944712e-05,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-14,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.254831683349948e-05,9.198273455825759e-05,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-14,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.7915111241868544e-05,8.51692098949798e-05,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-14,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.362510559336897e-05,7.886038903465764e-05,44.5,44.5,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-15,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.4999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.96528777418348e-05,7.301888677609308e-05,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-15,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.597488865698551e-05,6.761008715227156e-05,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-15,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.25693429164653e-05,6.260193830511032e-05,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-15,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.941605958601713e-05,5.796476256129169e-05,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-15,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.649635259250772e-05,5.36710805675349e-05,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-18,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.379292001426393e-05,4.969544845688071e-05,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-18,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.128974155686137e-05,4.601430707687685e-05,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-18,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.8971983603298668e-05,4.2605842382161214e-05,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-18,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.682591131275558e-05,3.9449856168280086e-05,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-18,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.4838807256344353e-05,3.652764638589294e-05,44.5,44.5,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
