Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-12-04,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999993727,95.0,94.99999735495311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0016301214805167774,0.002365680580283598,95.0,95.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,94.69,82.0,DOWN,0.0
2023-12-04,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999995819,95.0,94.99999783587072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0015105836187387922,0.002194661187974637,95.0,95.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,94.69,82.0,DOWN,0.0
2023-12-04,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999997213,95.0,94.99999822934876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0013997139706987127,0.0020356717445194523,95.0,95.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,94.69,82.0,DOWN,0.0
2023-12-04,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999998143,95.0,94.99999855128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0012968991299828758,0.0018879172216121373,95.0,95.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,94.69,82.0,DOWN,0.0
2023-12-05,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999998762,95.0,94.99999881468801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0012015667148261855,0.0017506471202549472,95.0,95.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.28,82.0,DOWN,0.0
2023-12-05,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999999176,95.0,94.99999903019929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0011131830082007355,0.0016231542978441048,95.0,95.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.28,82.0,DOWN,0.0
2023-12-05,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999999451,95.0,94.9999992065267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0010312506681486866,0.0015047735719050212,95.0,95.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.28,82.0,DOWN,0.0
2023-12-05,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999999635,95.0,94.99999935079455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009553065194722876,0.0013948801614184745,95.0,95.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.28,82.0,DOWN,0.0
2023-12-05,94.69,4,5,-0.3100000000000023,-0.0032631578947368567,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.0032631578947368567,-0.0032631578947368567,-0.0032631578947368567,-0.0032631578947368567,-0.003268493605132115,-0.003268493605132115,-0.003268493605132115,94.89666666666666,94.845,94.93800000000002,94.89666666666423,94.96900000000001,94.94363583246827,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,0.0018839850889423328,0.0014593285747798333,0.0010319011312128487,0.0,-0.02384442529523767,-0.003652980929912755,95.16506121496472,94.7729387850353,12,1,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,82.0,82.0,DOWN,0.0
2023-12-06,82.28,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.13105924596050267,-0.1338947368421053,-0.1338947368421053,-0.1338947368421053,-0.1404803332106523,-0.14374882681578444,-0.14374882681578444,90.65666666666668,88.5625,92.394,90.69111111110949,93.697,92.64115659020132,-12.719999999999999,-12.719999999999999,-12.719999999999999,-12.409999999999997,-12.099999999999994,0.07474290855558884,0.058263780592430224,0.041342637841762925,0.0,-1.0329741932378624,-0.2095172233915027,101.72241546172833,85.67158453827167,12,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,82.0,82.0,DOWN,0.0
2023-12-06,94.69,1,5,12.409999999999997,0.15082644628099162,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.15082644628099162,0.0,-0.0032631578947368567,-0.0032631578947368567,0.1404803332106522,0.0,-0.003268493605132115,90.55333333333333,91.62625,92.33200000000001,92.024074074073,93.66600000000001,93.01367357380107,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,12.409999999999997,24.819999999999993,0.14114708033963028,0.0998515327444402,0.06659041698430726,49.38320732192599,-0.8218596331560093,-0.331985705344404,101.6714159445003,85.66058405549973,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-06,94.69,2,5,12.409999999999997,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.15082644628099162,0.0,-0.0032631578947368567,0.0,0.1404803332106522,0.0,90.55333333333333,93.158125,92.27,92.912716049382,93.635,93.31846019674633,0.0,-0.3100000000000023,-0.3100000000000023,0.0,-12.409999999999997,0.14105831320176004,0.0998515327444402,0.06659041698430726,49.38320732192599,-0.6470905660473676,-0.39500667748499674,101.6198314530332,85.65016854696681,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-06,94.69,3,5,12.409999999999997,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.15082644628099162,-0.0032631578947368567,0.0,0.0,0.1404803332106522,94.69,93.92406249999999,92.208,93.50514403292134,93.604,93.56783107006518,12.409999999999997,-0.3100000000000023,-0.3100000000000023,0.0,0.0,0.08707968936124527,0.0998515327444402,0.06659041698430726,49.38320732192599,-0.5027889828021728,-0.41656313854843197,101.56765745119759,85.64034254880241,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-06,94.69,4,5,12.409999999999997,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.69,94.30703125,92.208,93.90009602194756,93.57300000000001,93.77186178459878,0.0,0.0,-0.3100000000000023,0.0,0.0,0.0,0.09980855976291088,0.06659041698430726,49.38320732192599,-0.3840023978345357,-0.41005099040565274,101.51488922388494,85.63111077611508,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-07,82.28,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.13105924596050267,-0.13105924596050267,-0.13105924596050267,0.0,-0.1404803332106523,-0.1404803332106523,-0.1404803332106523,90.55333333333333,88.293515625,92.208,90.02673068129837,92.301,91.6824323692172,-12.409999999999997,0.0,-12.719999999999999,-12.409999999999997,-12.409999999999997,0.0756670909350858,0.09980855976291088,0.07874009816759402,33.05807139051679,-1.2765313993803034,-0.5833470722005829,102.86785152309466,81.73414847690535,12,3,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,82.0,82.0,DOWN,0.0
2023-12-07,82.28,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.13105924596050267,-0.13105924596050267,-0.13105924596050267,0.0,-0.1404803332106523,-0.1404803332106523,86.41666666666667,85.2867578125,89.726,87.44448712086559,91.029,89.97289921117769,-12.409999999999997,-12.409999999999997,-12.719999999999999,0.0,12.409999999999997,0.0756670909350858,0.05861147660950951,0.07874009816759402,33.33333333333333,-1.9612588917665192,-0.8589294361137703,103.10629347899587,78.95170652100413,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-07,82.28,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.13105924596050267,-0.13105924596050267,0.0,0.0,-0.1404803332106523,82.28,83.78337890625,87.244,85.72299141391039,89.757,88.57419026369084,-12.409999999999997,-12.409999999999997,-12.719999999999999,0.0,0.0,0.0756670909350858,0.05861147660950951,0.07874009816759402,50.0,-2.4753757716501212,-1.1822187032210405,102.62873665223401,76.885263347766,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-07,82.28,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.13105924596050267,0.0,0.0,0.0,82.28,83.031689453125,84.762,84.5753276092736,88.485,87.42979203392886,0.0,-12.409999999999997,-12.719999999999999,0.0,0.0,0.0,0.05861147660950951,0.07874009816759402,0.0,-2.8499644864119063,-1.5157678598592137,101.566288587564,75.403711412436,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,DOWN,0.0
2023-12-07,82.0,4,5,-0.28000000000000114,-0.003403014098201318,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.003403014098201318,-0.003403014098201318,-0.003403014098201318,-0.1340162635970007,-0.00340881752050336,-0.00340881752050336,-0.00340881752050336,82.18666666666667,82.5158447265625,82.224,83.71688507284907,87.216,86.44255711866906,-0.28000000000000114,-12.689999999999998,-12.689999999999998,-0.28000000000000114,-0.28000000000000114,0.0019647311056599347,0.05824964931368488,0.07873849378610552,0.0,-3.1333036277619044,-1.8392750134397522,100.08231847542775,74.34968152457223,12,3,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,82.0,82.0,SAME,1.0
2023-12-08,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.003403014098201318,-0.003403014098201318,-0.003403014098201318,0.0,-0.00340881752050336,-0.00340881752050336,82.09333333333333,82.25792236328125,82.168,83.14459004856604,87.188,85.63481946072922,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,0.0,0.28000000000000114,0.0019647311056599343,0.0015218741703847721,0.06659157829249478,0.0,-3.3195858196713175,-2.1353371746860654,100.10318589361722,74.27281410638278,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-08,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.003403014098201318,-0.003403014098201318,0.0,0.0,-0.00340881752050336,82.0,82.12896118164062,82.112,82.76306003237737,85.91900000000001,84.97394319514208,-0.28000000000000114,-0.28000000000000114,-12.689999999999998,0.0,0.0,0.0019647311056599343,0.0015218741703847721,0.04133883904013893,0.0,-3.4277033680941145,-2.3938104133676754,98.02659706410363,73.8114029358964,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-08,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.003403014098201318,0.0,0.0,0.0,82.0,82.06448059082031,82.056,82.50870668825158,84.65,84.43322625057078,0.0,-0.28000000000000114,-12.689999999999998,0.0,0.0,0.0,0.0015218741703847721,0.04133883904013893,0.0,-3.4733487024072076,-2.609718071175582,95.23638118842752,74.0636188115725,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-08,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.003403014098201318,0.0,0.0,0.0,82.0,82.03224029541016,82.0,82.33913779216772,83.381,83.99082147773973,0.0,-0.28000000000000114,-12.689999999999998,0.0,0.0,0.0,0.0015218741703847721,0.04133883904013893,0.0,-3.4695283950752156,-2.781680135955509,91.3330253185395,75.4289746814605,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-08,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.01612014770508,82.0,82.22609186144516,82.112,83.6288539363325,0.0,0.0,-12.689999999999998,0.0,0.0,0.0,0.0,0.04133883904013893,0.0,-3.4269964916661024,-2.9107434070976277,82.401182756565,81.82281724343498,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-11,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00806007385253,82.0,82.15072790763011,82.084,83.33269867518113,0.0,0.0,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0010761275459975996,0.0,-3.3546196842468134,-2.999518662527465,82.35450569931378,81.81349430068623,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-11,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00403003692627,82.0,82.10048527175341,82.056,83.0903898251482,0.0,0.0,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0010761275459975996,50.0,-3.2596849241975434,-3.0515519148614807,82.29211673201839,81.81988326798161,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-11,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00201501846314,82.0,82.06699018116895,82.02799999999999,82.8921371296667,0.0,0.0,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0010761275459975996,50.0,-3.1481584321452942,-3.0708732183182437,82.20508754904839,81.8509124509516,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-11,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00100750923157,82.0,82.0446601207793,82.0,82.7299303788182,0.0,0.0,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0010761275459975996,50.0,-3.0249036770371873,-3.0616793100620328,82.0,82.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-11,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00050375461578,82.0,82.02977341385287,82.0,82.5972157644876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.8938647244363835,-3.0281163929369033,82.0,82.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-12,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00025187730789,82.0,82.01984894256859,82.0,82.4886310800353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.7582203630034314,-2.9741371869502093,82.0,82.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-12,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00012593865395,82.0,82.01323262837906,82.0,82.39978906548342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.620513579966186,-2.9034124655534046,82.0,82.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-12,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00006296932698,82.0,82.00882175225271,82.0,82.32710014448642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.4827602476154453,-2.819282021965813,82.0,82.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-12,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00003148466348,82.0,82.00588116816849,82.0,82.26762739094343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.346540283550169,-2.7247336742826844,82.0,82.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-12,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00001574233174,82.0,82.00392077877899,82.0,82.21896786531734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.213074040666541,-2.6224017475594557,82.0,82.0,12,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-13,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000787116588,82.0,82.00261385251933,82.0,82.17915552616873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.0832862544680637,-2.5145786489411774,82.0,82.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-13,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000393558294,82.0,82.00174256834623,82.0,82.14658179413804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.9578595130935668,-2.4032348217716555,82.0,82.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-13,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000196779146,82.0,82.00116171223083,82.0,82.11993055884021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8372789093033646,-2.2900436392779975,82.0,82.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-13,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000098389573,82.0,82.00077447482056,82.0,82.09812500268744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.7218692748887747,-2.176408766400153,82.0,82.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-13,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000049194787,82.0,82.00051631654705,82.0,82.08028409310789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.6118261792660746,-2.063492248973337,82.0,82.0,12,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-14,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000024597394,82.0,82.00034421103138,82.0,82.06568698527009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.5072416891996738,-1.9522421370186047,82.0,82.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-14,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000012298696,82.0,82.00022947402093,82.0,82.05374389703915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.408125730438826,-1.8434188557026492,82.0,82.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-14,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000006149348,82.0,82.00015298268062,82.0,82.04397227939566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.3144237601226223,-1.737619836586644,82.0,82.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-14,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000003074675,82.0,82.00010198845375,82.0,82.03597731950553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2260313473663587,-1.635302138742587,82.0,82.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-14,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000001537337,82.0,82.0000679923025,82.0,82.02943598868634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1428061653223835,-1.5368029440585462,82.0,82.0,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-15,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000000768668,82.0,82.00004532820168,82.0,82.02408399074336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0645778185321149,-1.44235791895326,82.0,82.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-15,82.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000000384334,82.0,82.00003021880113,82.0,82.01970508333547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9911558622886645,-1.352117507620341,82.0,82.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-15,82.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000000192168,82.0,82.00002014586742,82.0,82.01612234091083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.9223363140946361,-1.2661612689152002,82.0,82.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-15,82.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000000096084,82.0,82.00001343057829,82.0,82.01319100619976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.8579069095084861,-1.1845103970338573,82.0,82.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-15,82.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.00000000048041,82.0,82.00000895371886,82.0,82.01079264143615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.7976513143539989,-1.1071385804978857,82.0,82.0,12,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
2023-12-18,82.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0000000002402,82.0,82.00000596914592,82.0,82.0088303429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.7413524712631272,-1.033981358650934,82.0,82.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.0,82.0,SAME,1.0
