Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-09-15,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800506e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-15,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005053e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-18,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800505e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-18,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800504e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-18,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005035e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-18,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-18,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-19,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-19,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-19,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-19,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800503e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,UP,2.0
2023-09-19,25.95,4,5,0.25,0.009727626459143934,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.009727626459143934,0.009727626459143934,0.009727626459143934,0.009727626459143934,0.009680617710723496,0.009680617710723496,0.009680617710723496,25.78333333333333,25.825000000000003,25.75,25.783333333333342,25.725,25.745454545454542,0.25,0.25,0.25,0.25,0.25,0.005616247754761466,0.004350326804473801,0.003076145583822001,50.0,0.019943019942989082,0.003988603988569395,25.883113883024652,25.56688611697535,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-21,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.009727626459143934,0.009727626459143934,0.009727626459143934,0.0,0.009680617710723496,0.009680617710723496,25.866666666666664,25.887500000000003,25.8,25.838888888888896,25.75,25.78264462809917,0.25,0.25,0.25,0.0,-0.25,0.005616247754761466,0.004350326804473801,0.003076145583822001,50.0,0.03534062223518575,0.010259007637892666,25.960818510690036,25.539181489309964,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-21,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.009727626459143934,0.009727626459143934,0.0,0.0,0.009680617710723496,25.95,25.918750000000003,25.85,25.87592592592593,25.775,25.813072877535685,0.25,0.25,0.25,0.0,0.0,0.005616247754761466,0.004350326804473801,0.003076145583822001,50.0,0.0470015286209744,0.017607511834509013,26.016522945780395,25.533477054219603,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-21,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.009727626459143934,0.0,0.0,0.0,25.95,25.934375000000003,25.9,25.90061728395062,25.8,25.837968717983742,0.0,0.25,0.25,0.0,0.0,0.0,0.004350326804473801,0.003076145583822001,50.0,0.05560193643182387,0.025206396753971988,26.058198889757023,25.54180111024298,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-21,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.009727626459143934,0.0,0.0,0.0,25.95,25.942187500000003,25.95,25.917078189300415,25.825,25.8583380419867,0.0,0.25,0.25,0.0,0.0,0.0,0.004350326804473801,0.003076145583822001,50.0,0.061706507378421094,0.03250641887886181,26.088523138357,25.561476861642998,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-21,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.946093750000003,25.95,25.928052126200278,25.85,25.87500385253457,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.003076145583822001,50.0,0.06578608282229936,0.039162351667549326,26.10819888975697,25.591801110243033,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-22,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.948046875000003,25.95,25.93536808413352,25.875,25.8886395157101,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.003076145583822001,50.0,0.06823263243989786,0.04497640782201903,26.116522945780282,25.633477054219718,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-22,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949023437500003,25.95,25.940245389422348,25.9,25.89979596739917,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.003076145583822001,50.0,0.0693718649614965,0.04985549924991453,26.11081851068984,25.689181489310158,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-22,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949511718750003,25.95,25.943496926281565,25.925,25.908923973326594,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.003076145583822001,50.0,0.06947386349025209,0.053779172097982046,26.083113883024303,25.766886116975698,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-22,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949755859375003,25.95,25.945664617521043,25.95,25.916392341812667,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.003076145583822001,50.0,0.06876205192741836,0.056775748063869313,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-22,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949877929687503,25.95,25.94710974501403,25.95,25.922502825119455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06742075167816353,0.05890474878672816,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-27,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949938964843753,25.95,25.948073163342688,25.95,25.92750231146137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06560154776004978,0.06024410858139249,25.95,25.95,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-27,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949969482421878,25.95,25.94871544222846,25.95,25.931592800286577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06342864955913541,0.06088101677694108,25.95,25.95,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-27,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94998474121094,25.95,25.949143628152306,25.95,25.934939563870834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.061003402825551944,0.06090549398666325,25.95,25.95,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-27,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999237060547,25.95,25.949429085434872,25.95,25.937677824985226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.058408085267036114,0.060406012242737825,25.95,25.95,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-27,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949996185302737,25.95,25.949619390289914,25.95,25.939918220442458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0557090976041934,0.05946662931502895,25.95,25.95,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-28,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999809265137,25.95,25.949746260193276,25.95,25.9417512712711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05295964461929259,0.05816523237588168,25.95,25.95,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-28,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999046325686,25.95,25.94983084012885,25.95,25.9432510401309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05020198607421378,0.0565725831155481,25.95,25.95,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-28,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999523162845,25.95,25.94988722675257,25.95,25.944478123743462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04746932497964096,0.05475193148836668,25.95,25.95,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-28,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999761581424,25.95,25.949924817835047,25.95,25.94548210124465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04478739021917022,0.05275902323452739,25.95,25.95,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.95,SAME,1.0
2023-09-28,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999880790713,25.95,25.949949878556698,25.95,25.946303537381986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.042175761672140766,0.05064237092205007,25.95,25.95,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.99,SAME,1.0
2023-09-29,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999940395358,25.95,25.949966585704466,25.95,25.946975621494353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.039648978489456255,0.0484436924355313,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,26.0,SAME,1.0
2023-09-29,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999997019768,25.95,25.949977723802977,25.95,25.947525508495378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03721746484502475,0.04619844691742999,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.99,SAME,1.0
2023-09-29,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999998509884,25.95,25.949985149201986,25.95,25.947975416041672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03488830213392191,0.04393641796072838,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.99,SAME,1.0
2023-09-29,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999992549422,25.95,25.949990099467993,25.95,25.94834352221591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03266587206528726,0.04168230878164016,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.99,SAME,1.0
2023-09-29,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999996274713,25.95,25.94999339964533,25.95,25.948644699994833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.030552391275730173,0.03945632528045816,25.95,25.95,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,25.99,SAME,1.0
2023-10-02,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999998137358,25.95,25.949995599763554,25.95,25.94889111817759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02854835485911522,0.03727473119618957,25.95,25.95,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,26.0,SAME,1.0
2023-10-02,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999999906868,25.95,25.949997066509038,25.95,25.94909273305439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026652903480183454,0.03515036565298835,25.95,25.95,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,26.0,SAME,1.0
2023-10-02,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999999953434,25.95,25.94999804433936,25.95,25.949257690680863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.024864126434238187,0.033093117809238314,25.95,25.95,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,26.0,SAME,1.0
2023-10-02,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999767172,25.95,25.949998696226242,25.95,25.949392656011614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.023179311068510344,0.03111035646109272,25.95,25.95,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.95,26.0,SAME,1.0
2023-10-02,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999883588,25.95,25.949999130817496,25.95,25.94950308219132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02159514733673973,0.02920731463622212,25.95,25.95,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.99,26.0,UP,2.0
2023-10-03,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999941795,25.95,25.949999420544998,25.95,25.949593430883805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02010789487069431,0.02738743068311656,25.95,25.95,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,26.0,UP,2.0
2023-10-03,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.9499999999709,25.95,25.949999613696665,25.95,25.949667352541294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01871351878053673,0.025652648302600597,25.95,25.95,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.99,26.0,UP,2.0
2023-10-03,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.94999999998545,25.95,25.949999742464446,25.95,25.94972783389742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01740779940755388,0.024003678523591254,25.95,25.95,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.99,26.0,UP,2.0
2023-10-03,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999992727,25.95,25.949999828309632,25.95,25.949777318643342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01618642041837859,0.022440226902548724,25.95,25.95,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.99,26.0,UP,2.0
2023-10-03,25.95,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999996365,25.95,25.949999885539757,25.95,25.949817806162734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.015045038926370324,0.020961189307313045,25.95,25.95,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.99,26.0,UP,2.0
2023-10-04,25.95,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999998184,25.95,25.949999923693174,25.95,25.949850932314963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.013979340732610979,0.019564819592372634,25.95,25.95,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,26.0,UP,2.0
2023-10-04,25.95,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999999093,25.95,25.949999949128784,25.95,25.94987803553042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012985083279016152,0.01824887232970134,25.95,25.95,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,26.0,UP,2.0
2023-10-04,25.95,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999999548,25.95,25.94999996608586,25.95,25.949900210888526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012058128484554231,0.017010723560671917,25.95,25.95,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,26.0,UP,2.0
2023-10-04,25.95,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.949999999999775,25.95,25.949999977390572,25.95,25.949918354363337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011194467281097076,0.01584747230475695,25.95,25.95,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,26.0,UP,2.0
2023-10-04,25.99,4,5,0.03999999999999915,0.0015414258188823915,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0015414258188823915,0.0015414258188823915,0.0015414258188823915,0.0015414258188823915,0.0015402390415011717,0.0015402390415011717,0.0015402390415011717,25.963333333333328,25.969999999999885,25.958,25.963333318260382,25.953999999999997,25.957205926297274,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0008899426114585908,0.0006893465826557974,0.0004874416431898541,50.0,0.013581120557230264,0.015394201955251614,25.979298221380315,25.92870177861968,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,25.59,UP,2.0
2023-10-05,26.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0003847633705271747,0.0019267822736031004,0.0019267822736031004,0.0019267822736031004,0.000384689368083203,0.001924928409584418,0.001924928409584418,25.98,25.984999999999943,25.968,25.97555554550692,25.959000000000003,25.964986666970493,0.05000000000000071,0.05000000000000071,0.05000000000000071,0.010000000000001563,-0.029999999999997584,0.0008022784663855532,0.0006674570112973821,0.000489105297355618,50.0,0.016093955795710713,0.015534152723343434,25.997239014464647,25.92076098553536,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,26.0,25.59,SAME,1.0
