Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-10-17,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000001194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0030963120211708883,-0.004553372942460361,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-17,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.002866956559614664,-0.004216089665891222,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-17,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0026545902400130217,-0.003903789780715582,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-17,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0024579546308132194,-0.00361462275073511,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-18,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.002275884513778692,-0.0033468751033438266,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-18,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0021073009803558307,-0.0030989602787462275,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-18,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0019512050383809765,-0.0028694092306731775,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-18,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0018066716930889015,-0.002656861723156322,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-18,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0016728444659293018,-0.002460058271710918,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-19,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0015489303197000481,-0.0022778326813087443,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-19,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.001434194959301749,-0.0021091051369073453,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-19,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0013279584808287836,-0.001952875805691633,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-19,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.001229591342621461,-0.0018082189130775987,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-19,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0011385106350871865,-0.0016742772574795163,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-20,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0010541766260985241,-0.001550257131203318,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-20,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0009760895635508859,-0.0014354236176728316,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-20,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.000903786713251975,-0.0013290962367886604,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-20,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.000836839617250007,-0.0012306449128809298,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-20,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0007748515549792501,-0.001139486241300594,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-23,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0007174551922162209,-0.0010550800314837194,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-23,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0006643104043178027,-0.0009769261060505361,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-23,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0006151022610083601,-0.000904561337042101,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-23,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0005695391599829236,-0.0008375569016302655,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-23,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0005273510989809438,-0.0007755157411004012,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-25,718.88,0,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00048828807564405,-0.000718070208009131,718.88,718.88,10,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,718.88,718.88,SAME,1.0
2023-10-25,718.88,1,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0004521186064039284,-0.0006648798876880905,718.88,718.88,10,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,718.88,718.88,SAME,1.0
2023-10-25,718.88,2,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00041862835428219114,-0.0006156295810069107,718.88,718.88,10,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,718.88,718.88,SAME,1.0
2023-10-25,718.88,3,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00038761885934945894,-0.0005700274366754204,718.88,718.88,10,2,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,718.88,718.88,SAME,1.0
2023-10-26,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003589063620665911,-0.0005278032217536546,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-26,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003323207147332141,-0.0004887067203495664,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-26,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.000307704373199158,-0.00045250625091948477,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-26,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00028491146315445803,-0.00041898729336647944,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-26,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0002638069157683276,-0.00038795121784684905,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-27,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00024426566744750744,-0.00035921410776698073,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-27,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00022617191814333637,-0.0003326056698422519,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-27,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0002094184460474935,-0.00030796822508330024,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-27,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00019390597128676745,-0.00028515577432399375,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-27,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00017954256838947913,-0.0002640331331370908,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-30,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00016624312092972104,-0.00024447513069561684,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-30,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0001539288173262321,-0.0002263658680217399,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-30,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00014252668415792868,-0.00020959803124897768,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-30,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0001319691532444267,-0.0001940722556480675,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-30,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00012219366146837274,-0.00017969653681212857,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-31,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0001131422799289794,-0.00016638568543549874,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-31,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00010476137106252281,-0.00015406082256090356,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-31,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.700127009182324e-05,-0.0001426489120670875,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-31,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.98159912594565e-05,-0.00013208232790556132,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-31,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.316295532040385e-05,-0.00012229845338852983,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-02,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.7002736702525e-05,-0.00011323931005132887,718.88,718.88,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-02,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.129883056222752e-05,-0.00010485121415350861,718.88,718.88,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-02,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.601743598366738e-05,-9.708445851954038e-05,718.88,718.88,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-02,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.112725577622768e-05,-8.989301797087785e-05,718.88,718.88,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-02,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.659931105128635e-05,-8.323427658695955e-05,718.88,718.88,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-11-03,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.2406769668778e-05,-7.706877520332325e-05,718.88,718.88,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
