Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2023-04-21,27.0,27.0,27.0,27.55,29.0,29.0,0.0,0.0,-0.5500000000000007,0.0,0.0,-0.019963702359346636,0.0,0.0,27.0,27.220000000000006,28.110000000000003,27.11407053670036,27.35602252640165,27.954676290370116,0.011526048931190608,0.02190642304397913,0.016360716661530175,-0.5500000000000007,-0.019963702359346667,-2.0,-0.06896551724137931,-2.0,-0.06896551724137931,27.0,27.0,27.0,27.55,27.0,29.0,,0.0,0.0,4,4,21,27.0,0.0,SAME,1.0
BNBL,2023-04-24,27.0,27.0,27.0,27.0,27.55,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.110000000000003,27.910000000000004,27.05703526835018,27.237348350934436,27.781098783030096,0.0,0.008928039111614274,0.016360716661530175,0.0,0.0,-0.5500000000000007,-0.019963702359346667,-2.0,-0.06896551724137931,27.0,27.0,27.0,27.55,27.0,29.0,,0.0,0.0,0,4,24,27.0,0.0,SAME,1.0
BNBL,2023-04-25,27.0,27.0,27.0,27.0,27.55,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.71,27.02851763417509,27.158232233956294,27.63908082247917,0.0,0.008928039111614274,0.016360716661530175,0.0,0.0,-0.5500000000000007,-0.019963702359346667,-2.0,-0.06896551724137931,27.0,27.0,27.0,27.0,27.0,29.0,,,0.0,1,4,25,28.4,1.3999999999999986,UP,2.0
BNBL,2023-04-26,28.4,27.0,27.0,27.0,27.0,29.0,1.3999999999999986,1.3999999999999986,1.3999999999999986,0.051851851851851816,0.051851851851851816,0.051851851851851816,0.05055227916283125,0.05055227916283125,27.46666666666667,27.28,27.65,27.714258817087543,27.57215482263753,27.77742976384659,0.02993668062464739,0.023188853099997752,0.02484252635094902,1.3999999999999986,0.0518518518518518,1.3999999999999986,0.0518518518518518,-0.6000000000000014,-0.02068965517241384,27.0,28.4,27.0,28.4,27.0,29.0,1.0,1.0,0.6999999999999993,2,4,26,28.4,0.0,SAME,1.0
BNBL,2023-04-27,28.4,28.4,27.0,27.0,27.0,29.0,0.0,1.3999999999999986,1.3999999999999986,0.0,0.051851851851851816,0.051851851851851816,0.0,0.05055227916283125,27.933333333333334,27.560000000000002,27.589999999999996,28.057129408543773,27.848103215091687,27.89062435223812,0.02993668062464739,0.023188853099997755,0.02484252635094902,1.3999999999999986,0.0518518518518518,1.3999999999999986,0.0518518518518518,-0.6000000000000014,-0.02068965517241384,27.0,28.4,27.0,28.4,27.0,29.0,1.0,1.0,0.6999999999999993,3,4,27,28.4,0.0,SAME,1.0
BNBL,2023-04-28,28.4,28.4,28.4,27.0,27.0,29.0,0.0,0.0,1.3999999999999986,0.0,0.0,0.051851851851851816,0.0,0.0,28.4,27.839999999999996,27.53,28.228564704271886,28.032068810061126,27.983238106376643,0.02993668062464739,0.023188853099997755,0.02484252635094902,1.3999999999999986,0.0518518518518518,1.3999999999999986,0.0518518518518518,-0.6000000000000014,-0.02068965517241384,28.4,28.4,27.0,28.4,27.0,28.4,,1.0,1.0,4,4,28,29.09,0.6900000000000013,UP,2.0
BNBL,2023-05-01,29.09,28.4,28.4,28.4,27.0,27.55,0.6900000000000013,0.6900000000000013,0.6900000000000013,0.024295774647887347,0.024295774647887347,0.024295774647887347,0.02400532733994993,0.02400532733994993,28.63,28.258,27.683999999999997,28.659282352135943,28.384712540040752,28.184467541580887,0.014027172033128529,0.02301742275917609,0.019326968161723735,0.6900000000000013,0.02429577464788737,2.09,0.0774074074074074,1.5399999999999991,0.05589836660617056,28.4,29.09,27.0,29.09,27.0,29.09,1.0,1.0,1.0,0,5,1,29.09,0.0,SAME,1.0
BNBL,2023-05-03,29.09,29.09,28.4,28.4,27.0,27.55,0.0,0.6900000000000013,0.6900000000000013,0.0,0.024295774647887347,0.024295774647887347,0.0,0.02400532733994993,28.86,28.676,27.838,28.87464117606797,28.619808360027168,28.349109806747997,0.014027172033128529,0.02301742275917609,0.019326968161723735,0.6900000000000013,0.02429577464788737,2.09,0.0774074074074074,1.5399999999999991,0.05589836660617056,28.4,29.09,28.4,29.09,27.0,29.09,1.0,1.0,1.0,2,5,3,29.0,-0.08999999999999986,DOWN,0.0
BNBL,2023-05-04,29.0,29.09,29.09,28.4,28.4,27.0,-0.08999999999999986,-0.08999999999999986,0.6000000000000014,-0.003093846682708845,-0.003093846682708845,0.021126760563380254,-0.0030986425206362476,-0.0030986425206362476,29.060000000000002,28.796,28.038,28.937320588033984,28.746538906684783,28.46745347824836,0.015000266162474869,0.011291060658203256,0.017495350553624542,0.6000000000000014,0.021126760563380333,0.6000000000000014,0.021126760563380333,2.0,0.07407407407407407,29.0,29.09,28.4,29.09,27.0,29.09,0.0,0.8695652173913048,0.9569377990430623,3,5,4,29.0,0.0,SAME,1.0
BNBL,2023-05-05,29.0,29.0,29.09,29.09,28.4,27.0,0.0,-0.08999999999999986,-0.08999999999999986,0.0,-0.003093846682708845,-0.003093846682708845,0.0,-0.0030986425206362476,29.03,28.915999999999997,28.238,28.968660294016992,28.83102593778986,28.56428011856684,0.0017862332150953412,0.011291060658203256,0.017495350553624542,-0.08999999999999986,-0.00309384668270883,0.6000000000000014,0.021126760563380333,2.0,0.07407407407407407,29.0,29.09,28.4,29.09,27.0,29.09,0.0,0.8695652173913048,0.9569377990430623,4,5,5,29.0,0.0,SAME,1.0
BNBL,2023-05-08,29.0,29.0,29.0,29.09,28.4,27.0,0.0,0.0,-0.08999999999999986,0.0,0.0,-0.003093846682708845,0.0,0.0,29.0,29.036,28.438,28.984330147008496,28.887350625193243,28.64350191519105,0.0017862332150953412,0.011291060658203256,0.017495350553624542,-0.08999999999999986,-0.00309384668270883,0.6000000000000014,0.021126760563380333,2.0,0.07407407407407407,29.0,29.0,29.0,29.09,27.0,29.09,,0.0,0.9569377990430623,0,5,8,29.0,0.0,SAME,1.0
BNBL,2023-05-09,29.0,29.0,29.0,29.0,29.09,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.018,28.637999999999998,28.992165073504246,28.924900416795495,28.708319748792675,0.0,0.001383610298899021,0.017495350553624542,0.0,0.0,-0.08999999999999986,-0.00309384668270883,2.0,0.07407407407407407,29.0,29.0,29.0,29.09,27.0,29.09,,0.0,0.9569377990430623,1,5,9,29.0,0.0,SAME,1.0
BNBL,2023-05-10,29.0,29.0,29.0,29.0,29.09,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.838,28.996082536752123,28.949933611196997,28.76135252173946,0.0,0.001383610298899021,0.017495350553624542,0.0,0.0,-0.08999999999999986,-0.00309384668270883,2.0,0.07407407407407407,29.0,29.0,29.0,29.0,28.4,29.09,,,0.8695652173913048,2,5,10,29.0,0.0,SAME,1.0
BNBL,2023-05-11,29.0,29.0,29.0,29.0,29.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.898000000000003,28.998041268376063,28.96662240746467,28.804742972332285,0.0,0.0,0.007852136143135116,0.0,0.0,0.0,0.0,0.6000000000000014,0.021126760563380333,29.0,29.0,29.0,29.0,28.4,29.09,,,0.8695652173913048,3,5,11,28.6,-0.3999999999999986,DOWN,0.0
BNBL,2023-05-12,28.6,29.0,29.0,29.0,29.0,28.4,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,-0.013793103448275779,-0.013793103448275779,-0.013793103448275779,-0.013889112160667037,-0.013889112160667037,28.866666666666664,28.919999999999998,28.918,28.799020634188032,28.844414938309782,28.767516977362778,0.007963451988822791,0.006168463386206096,0.009337006346906988,-0.3999999999999986,-0.013793103448275813,-0.3999999999999986,-0.013793103448275813,0.20000000000000284,0.007042253521126861,28.6,29.0,28.6,29.0,28.4,29.09,0.0,0.0,0.2898550724637717,4,5,12,28.6,0.0,SAME,1.0
BNBL,2023-05-15,28.6,28.6,29.0,29.0,29.0,28.4,0.0,-0.3999999999999986,-0.3999999999999986,0.0,-0.013793103448275779,-0.013793103448275779,0.0,-0.013889112160667037,28.733333333333334,28.839999999999996,28.938,28.699510317094017,28.762943292206522,28.737059345114996,0.007963451988822791,0.006168463386206096,0.009337006346906988,-0.3999999999999986,-0.013793103448275813,-0.3999999999999986,-0.013793103448275813,0.20000000000000284,0.007042253521126861,28.6,29.0,28.6,29.0,28.6,29.09,0.0,0.0,0.0,0,5,15,28.6,0.0,SAME,1.0
BNBL,2023-05-16,28.6,28.6,28.6,29.0,29.0,29.09,0.0,0.0,-0.3999999999999986,0.0,0.0,-0.013793103448275779,0.0,0.0,28.6,28.76,28.889000000000003,28.64975515854701,28.70862886147102,28.712139464184993,0.007963451988822791,0.006168463386206096,0.00436278047883198,-0.3999999999999986,-0.013793103448275813,-0.3999999999999986,-0.013793103448275813,-0.48999999999999844,-0.016844276383636936,28.6,28.6,28.6,29.0,28.6,29.09,,0.0,0.0,1,5,16,29.0,0.3999999999999986,UP,2.0
BNBL,2023-05-17,29.0,28.6,28.6,28.6,29.0,29.09,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.013986013986013957,0.013986013986013957,0.013986013986013957,0.013889112160667093,0.013889112160667093,28.733333333333334,28.76,28.880000000000003,28.824877579273505,28.805752574314013,28.764477743424084,0.008074828939715497,0.009821543247584516,0.006621418396186315,0.3999999999999986,0.013986013986013936,0.0,0.0,-0.08999999999999986,-0.00309384668270883,28.6,29.0,28.6,29.0,28.6,29.0,1.0,1.0,1.0,2,5,17,29.0,0.0,SAME,1.0
BNBL,2023-05-18,29.0,29.0,28.6,28.6,29.0,29.0,0.0,0.3999999999999986,0.3999999999999986,0.0,0.013986013986013957,0.013986013986013957,0.0,0.013889112160667093,28.866666666666664,28.76,28.880000000000003,28.912438789636752,28.870501716209347,28.80729997189243,0.008074828939715497,0.009821543247584516,0.006547727073863497,0.3999999999999986,0.013986013986013936,0.0,0.0,0.0,0.0,28.6,29.0,28.6,29.0,28.6,29.0,1.0,1.0,1.0,3,5,18,28.5,-0.5,DOWN,0.0
BNBL,2023-05-19,28.5,29.0,29.0,28.6,28.6,29.0,-0.5,-0.5,-0.10000000000000142,-0.017241379310344862,-0.017241379310344862,-0.0034965034965035446,-0.01739174271186922,-0.01739174271186922,28.833333333333332,28.740000000000002,28.830000000000002,28.706219394818376,28.747001144139567,28.75142724973017,0.01564195128399738,0.011076487113037978,0.008524855304903914,-0.10000000000000142,-0.003496503496503546,-0.10000000000000142,-0.003496503496503546,-0.5,-0.017241379310344827,28.5,29.0,28.5,29.0,28.5,29.0,0.0,0.0,0.0,4,5,19,28.5,0.0,SAME,1.0
BNBL,2023-05-22,28.5,28.5,29.0,29.0,28.6,29.0,0.0,-0.5,-0.5,0.0,-0.017241379310344862,-0.017241379310344862,0.0,-0.01739174271186922,28.666666666666668,28.72,28.78,28.603109697409188,28.66466742942638,28.70571320432468,0.009954314986028376,0.011076487113037978,0.008524855304903914,-0.5,-0.017241379310344827,-0.10000000000000142,-0.003496503496503546,-0.5,-0.017241379310344827,28.5,29.0,28.5,29.0,28.5,29.0,0.0,0.0,0.0,0,5,22,28.5,0.0,SAME,1.0
BNBL,2023-05-23,28.5,28.5,28.5,29.0,28.6,29.0,0.0,0.0,-0.5,0.0,0.0,-0.017241379310344862,0.0,0.0,28.5,28.7,28.73,28.551554848704594,28.609778286284257,28.668310803538375,0.009954314986028376,0.011076487113037978,0.008524855304903914,-0.5,-0.017241379310344827,-0.10000000000000142,-0.003496503496503546,-0.5,-0.017241379310344827,28.5,28.5,28.5,29.0,28.5,29.0,,0.0,0.0,1,5,23,28.5,0.0,SAME,1.0
BNBL,2023-05-24,28.5,28.5,28.5,28.5,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.6,28.68,28.5257774243523,28.57318552418951,28.63770883925867,0.0,0.007710579232757764,0.008524855304903914,0.0,0.0,-0.5,-0.017241379310344827,-0.5,-0.017241379310344827,28.5,28.5,28.5,29.0,28.5,29.0,,0.0,0.0,2,5,24,28.5,0.0,SAME,1.0
BNBL,2023-05-25,28.5,28.5,28.5,28.5,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.630000000000003,28.51288871217615,28.548790349459676,28.612670868484365,0.0,0.007710579232757764,0.008524855304903914,0.0,0.0,-0.5,-0.017241379310344827,-0.5,-0.017241379310344827,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,3,5,25,28.5,0.0,SAME,1.0
BNBL,2023-05-26,28.5,28.5,28.5,28.5,28.5,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.620000000000005,28.506444356088075,28.532526899639787,28.592185256032657,0.0,0.0,0.007392293339843623,0.0,0.0,0.0,0.0,-0.10000000000000142,-0.003496503496503546,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,4,5,26,28.5,0.0,SAME,1.0
BNBL,2023-05-29,28.5,28.5,28.5,28.5,28.5,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,28.610000000000003,28.503222178044037,28.521684599759862,28.575424300390353,0.0,0.0,0.007392293339843623,0.0,0.0,0.0,0.0,-0.10000000000000142,-0.003496503496503546,28.5,28.5,28.5,28.5,28.5,29.0,,,0.0,0,5,29,28.0,-0.5,DOWN,0.0
BNBL,2023-05-30,28.0,28.5,28.5,28.5,28.5,28.6,-0.5,-0.5,-0.5,-0.01754385964912286,-0.01754385964912286,-0.01754385964912286,-0.017699577099400975,-0.017699577099400975,28.333333333333332,28.4,28.55,28.25161108902202,28.347789733173244,28.470801700319377,0.010128952091046417,0.007845852552630721,0.009173633614141976,-0.5,-0.017543859649122806,-0.5,-0.017543859649122806,-0.6000000000000014,-0.02097902097902103,28.0,28.5,28.0,28.5,28.0,29.0,0.0,0.0,0.0,1,5,30,29.0,1.0,UP,2.0
BNBL,2023-05-31,29.0,28.0,28.5,28.5,28.5,29.0,1.0,0.5,0.5,0.03571428571428581,0.01754385964912286,0.01754385964912286,0.03509131981127019,0.01739174271186924,28.5,28.5,28.55,28.62580554451101,28.56519315544883,28.56701957298858,0.027140766579138772,0.019476038732195014,0.01445481873980543,0.5,0.017543859649122806,0.5,0.017543859649122806,0.0,0.0,28.0,29.0,28.0,29.0,28.0,29.0,1.0,1.0,1.0,2,5,31,29.0,0.0,SAME,1.0
BNBL,2023-06-01,29.0,29.0,28.0,28.5,28.5,29.0,0.0,1.0,0.5,0.0,0.03571428571428581,0.01754385964912286,0.0,0.03509131981127019,28.666666666666668,28.6,28.55,28.812902772255505,28.71012877029922,28.645743286990655,0.027140766579138772,0.019476038732195014,0.01445481873980543,0.5,0.017543859649122806,0.5,0.017543859649122806,0.0,0.0,28.0,29.0,28.0,29.0,28.0,29.0,1.0,1.0,1.0,3,6,1,29.0,0.0,SAME,1.0
BNBL,2023-06-02,29.0,29.0,29.0,28.0,28.5,28.5,0.0,0.0,1.0,0.0,0.0,0.03571428571428581,0.0,0.0,29.0,28.7,28.6,28.906451386127753,28.806752513532814,28.710153598446897,0.020619652471058323,0.019476038732195014,0.013124535027238076,1.0,0.03571428571428571,0.5,0.017543859649122806,0.5,0.017543859649122806,29.0,29.0,28.0,29.0,28.0,29.0,,1.0,1.0,4,6,2,29.0,0.0,SAME,1.0
BNBL,2023-06-05,29.0,29.0,29.0,29.0,28.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.8,28.65,28.953225693063878,28.87116834235521,28.762852944183823,0.0,0.019476038732195014,0.013124535027238076,0.0,0.0,0.5,0.017543859649122806,0.5,0.017543859649122806,29.0,29.0,28.0,29.0,28.0,29.0,,1.0,1.0,0,6,5,29.0,0.0,SAME,1.0
BNBL,2023-06-06,29.0,29.0,29.0,29.0,28.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.7,28.97661284653194,28.91411222823681,28.805970590695853,0.0,0.01597191412499847,0.013124535027238076,0.0,0.0,1.0,0.03571428571428571,0.5,0.017543859649122806,29.0,29.0,29.0,29.0,28.0,29.0,,,1.0,1,6,6,29.0,0.0,SAME,1.0
BNBL,2023-06-07,29.0,29.0,29.0,29.0,29.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.75,28.988306423265968,28.94274148549121,28.841248665114787,0.0,0.0,0.013124535027238076,0.0,0.0,0.0,0.0,0.5,0.017543859649122806,29.0,29.0,29.0,29.0,28.0,29.0,,,1.0,2,6,7,29.0,0.0,SAME,1.0
BNBL,2023-06-08,29.0,29.0,29.0,29.0,29.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.8,28.994153211632984,28.961827656994146,28.870112544184824,0.0,0.0,0.013124535027238076,0.0,0.0,0.0,0.0,0.5,0.017543859649122806,29.0,29.0,29.0,29.0,28.0,29.0,,,1.0,3,6,8,29.0,0.0,SAME,1.0
BNBL,2023-06-09,29.0,29.0,29.0,29.0,29.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.85,28.997076605816492,28.97455177132943,28.89372844524213,0.0,0.0,0.013124535027238076,0.0,0.0,0.0,0.0,0.5,0.017543859649122806,29.0,29.0,29.0,29.0,28.0,29.0,,,1.0,4,6,9,29.0,0.0,SAME,1.0
BNBL,2023-06-12,29.0,29.0,29.0,29.0,29.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,28.9,28.998538302908244,28.983034514219625,28.913050546107197,0.0,0.0,0.013124535027238076,0.0,0.0,0.0,0.0,0.5,0.017543859649122806,29.0,29.0,29.0,29.0,28.0,29.0,,,1.0,0,6,12,29.0,0.0,SAME,1.0
BNBL,2023-06-13,29.0,29.0,29.0,29.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,28.999269151454122,28.98868967614642,28.92885953772407,0.0,0.0,0.011293848786315607,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,29.0,29.0,29.0,29.0,29.0,29.0,,,,1,6,13,29.0,0.0,SAME,1.0
BNBL,2023-06-14,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,28.99963457572706,28.99245978409762,28.94179416722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,2,6,14,29.0,0.0,SAME,1.0
BNBL,2023-06-15,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,28.99981728786353,28.994973189398415,28.952377045914456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,3,6,15,28.0,-1.0,DOWN,0.0
BNBL,2023-06-16,28.0,29.0,29.0,29.0,29.0,29.0,-1.0,-1.0,-1.0,-0.03448275862068961,-0.03448275862068961,-0.03448275862068961,-0.03509131981127006,-0.03509131981127006,28.666666666666668,28.8,28.9,28.499908643931764,28.663315459598945,28.779217583020916,0.01990862997205619,0.0154211584655157,0.01090440572471847,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,28.0,29.0,28.0,29.0,28.0,29.0,0.0,0.0,0.0,4,6,16,28.0,0.0,SAME,1.0
BNBL,2023-06-19,28.0,28.0,29.0,29.0,29.0,29.0,0.0,-1.0,-1.0,0.0,-0.03448275862068961,-0.03448275862068961,0.0,-0.03509131981127006,28.333333333333332,28.6,28.8,28.24995432196588,28.442210306399296,28.637541658835293,0.01990862997205619,0.0154211584655157,0.01090440572471847,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,28.0,29.0,28.0,29.0,28.0,29.0,0.0,0.0,0.0,0,6,19,28.0,0.0,SAME,1.0
BNBL,2023-06-20,28.0,28.0,28.0,29.0,29.0,29.0,0.0,0.0,-1.0,0.0,0.0,-0.03448275862068961,0.0,0.0,28.0,28.4,28.7,28.12497716098294,28.294806870932867,28.52162499359251,0.01990862997205619,0.0154211584655157,0.01090440572471847,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,28.0,28.0,28.0,29.0,28.0,29.0,,0.0,0.0,1,6,20,28.0,0.0,SAME,1.0
BNBL,2023-06-21,28.0,28.0,28.0,28.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.2,28.6,28.06248858049147,28.196537913955247,28.426784085666597,0.0,0.0154211584655157,0.01090440572471847,0.0,0.0,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,28.0,28.0,28.0,29.0,28.0,29.0,,0.0,0.0,2,6,21,28.0,0.0,SAME,1.0
BNBL,2023-06-22,28.0,28.0,28.0,28.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.5,28.031244290245734,28.131025275970167,28.34918697918176,0.0,0.0154211584655157,0.01090440572471847,0.0,0.0,-1.0,-0.034482758620689655,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,29.0,,,0.0,3,6,22,28.0,0.0,SAME,1.0
BNBL,2023-06-23,28.0,28.0,28.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.4,28.01562214512287,28.087350183980114,28.285698437512345,0.0,0.0,0.01090440572471847,0.0,0.0,0.0,0.0,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,29.0,,,0.0,4,6,23,28.0,0.0,SAME,1.0
BNBL,2023-06-26,28.0,28.0,28.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.3,28.007811072561434,28.058233455986745,28.23375326705555,0.0,0.0,0.01090440572471847,0.0,0.0,0.0,0.0,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,29.0,,,0.0,0,6,26,28.0,0.0,SAME,1.0
BNBL,2023-06-27,28.0,28.0,28.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.2,28.00390553628072,28.038822303991164,28.191252673045447,0.0,0.0,0.01090440572471847,0.0,0.0,0.0,0.0,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,29.0,,,0.0,1,6,27,28.0,0.0,SAME,1.0
BNBL,2023-06-29,28.0,28.0,28.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.1,28.00195276814036,28.02588153599411,28.156479459764455,0.0,0.0,0.01090440572471847,0.0,0.0,0.0,0.0,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,29.0,,,0.0,3,6,29,28.0,0.0,SAME,1.0
BNBL,2023-06-30,28.0,28.0,28.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000976384070178,28.017254357329406,28.128028648898187,0.0,0.0,0.01090440572471847,0.0,0.0,0.0,0.0,-1.0,-0.034482758620689655,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,6,30,28.0,0.0,SAME,1.0
BNBL,2023-07-03,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.00048819203509,28.01150290488627,28.104750712734877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,7,3,28.0,0.0,SAME,1.0
BNBL,2023-07-04,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000244096017546,28.007668603257514,28.08570512860126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,7,4,28.0,0.0,SAME,1.0
BNBL,2023-07-05,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000122048008773,28.005112402171676,28.070122377946483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,7,5,28.0,0.0,SAME,1.0
BNBL,2023-07-06,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.00006102400439,28.003408268114452,28.057372854683482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,7,6,28.0,0.0,SAME,1.0
BNBL,2023-07-07,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000030512002194,28.00227217874297,28.04694142655921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,7,7,28.0,0.0,SAME,1.0
BNBL,2023-07-10,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0000152560011,28.001514785828647,28.03840662173026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,0,7,10,28.0,0.0,SAME,1.0
BNBL,2023-07-11,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.00000762800055,28.0010098572191,28.031423599597485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,1,7,11,28.0,0.0,SAME,1.0
BNBL,2023-07-12,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000003814000273,28.000673238146067,28.025710217852485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,2,7,12,28.0,0.0,SAME,1.0
BNBL,2023-07-13,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.000001907000136,28.000448825430713,28.021035632788394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,3,7,13,28.0,0.0,SAME,1.0
BNBL,2023-07-14,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.00000095350007,28.00029921695381,28.01721097228141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,4,7,14,28.0,0.0,SAME,1.0
